Order_No,Time from Pickup to Arrival
Order_No_7718,1598.8309906883917
Order_No_5850,1644.3502821900377
Order_No_20046,2127.345568095373
Order_No_8764,1363.6607521594653
Order_No_5769,2401.1843727217574
Order_No_18659,1452.0096601733353
Order_No_17403,1276.6601813650639
Order_No_15478,1277.5310851976615
Order_No_6280,1070.5356016986084
Order_No_25408,1498.5127817056991
Order_No_17611,2317.4584287677817
Order_No_25977,1293.1410468073407
Order_No_6999,1434.2765978671405
Order_No_192,1177.9170554456314
Order_No_20966,1094.03405940738
Order_No_21055,1218.0957900754354
Order_No_2578,2065.8504424034845
Order_No_26140,1163.7928673744923
Order_No_10493,2450.215915010064
Order_No_21511,1250.3479385892051
Order_No_14006,1144.3345584796898
Order_No_21840,1205.5447754119923
Order_No_3504,1362.694330285108
Order_No_12973,1350.998157336818
Order_No_13430,1315.2105592963173
Order_No_813,898.5715257870538
Order_No_10957,1258.9778607987168
Order_No_15755,1385.0774796066883
Order_No_11980,1654.7871485552846
Order_No_13850,1191.905504348183
Order_No_17907,1336.0715218781936
Order_No_14573,2410.181582632855
Order_No_24305,1580.5938777590466
Order_No_23769,1646.3975947292026
Order_No_23205,2307.9123794404913
Order_No_20815,1344.6009080514602
Order_No_8308,1323.3968545157074
Order_No_20121,1372.6346457795607
Order_No_20598,2031.980950306812
Order_No_2574,2021.291056075618
Order_No_1601,1517.1612681851307
Order_No_19084,1339.6894364678524
Order_No_23351,1177.9514332106278
Order_No_17426,1975.728722815239
Order_No_3798,1546.3689942314113
Order_No_20354,2598.6507589871417
Order_No_24096,1783.5243839090344
Order_No_21215,1815.7295288674798
Order_No_16573,1446.0333251554512
Order_No_20488,1711.0707340313593
Order_No_9560,872.0276531630092
Order_No_26678,2276.861668525027
Order_No_20208,2146.4234675924495
Order_No_21879,1600.5802236730726
Order_No_9237,1769.9048095236703
Order_No_13651,897.2648705411427
Order_No_5812,1868.7173216280175
Order_No_10902,1448.038773644592
Order_No_6327,1549.0737022538356
Order_No_1435,1128.3769727086574
Order_No_21248,2437.0005846272534
Order_No_17937,1162.4958531847237
Order_No_720,1693.2929258098297
Order_No_22796,2631.9257470863067
Order_No_13292,3025.382977638676
Order_No_23752,1980.5268939463358
Order_No_22260,1527.9859122407995
Order_No_16245,1612.0294709451161
Order_No_27857,1164.1136810371981
Order_No_1880,1641.9171838415125
Order_No_22174,1538.8259761361435
Order_No_8299,1097.3498944796515
Order_No_11446,1826.1619930129443
Order_No_581,1868.0398973104027
Order_No_3002,1343.7604464350068
Order_No_2451,1098.8428699951444
Order_No_7055,2051.355242727832
Order_No_18267,1442.4720976229228
Order_No_3642,2674.581169178104
Order_No_27846,1122.6965593013429
Order_No_21172,926.2720644382483
Order_No_22405,2503.988142623416
Order_No_2943,1890.0885872213994
Order_No_14300,2233.5720867905698
Order_No_7735,919.9356457124487
Order_No_23008,1303.4923082127227
Order_No_19895,1392.5304346821554
Order_No_14387,1139.0769232399475
Order_No_18657,972.1191871505603
Order_No_8114,1633.3075775918585
Order_No_7327,1337.2037366366108
Order_No_14885,841.0377070264101
Order_No_27890,2246.221482200126
Order_No_16258,2898.2166351418796
Order_No_8960,738.4586533044494
Order_No_2338,2074.2387429939245
Order_No_23173,1093.4826273971019
Order_No_11073,1998.8993601507875
Order_No_7856,944.2623296473087
Order_No_27842,2615.267429982092
Order_No_5113,1489.8534231747867
Order_No_13038,2004.6515610403924
Order_No_25676,931.3994085747735
Order_No_21478,727.7774443513887
Order_No_26382,1629.2833488148506
Order_No_11640,1314.9328069697092
Order_No_18160,2042.829990632908
Order_No_2241,835.8352772136562
Order_No_11639,1396.3323150733252
Order_No_27071,1566.3232666753968
Order_No_28223,1563.7624080648764
Order_No_24720,1381.7522211217886
Order_No_27451,1538.339654948808
Order_No_1531,1668.7008457297588
Order_No_5084,752.2962595872692
Order_No_27465,1147.8977187932037
Order_No_10453,720.5653525537422
Order_No_13847,911.7658396666145
Order_No_21336,1227.2390609051222
Order_No_27141,472.6414322960361
Order_No_21606,1704.3901455117298
Order_No_8112,759.369600325593
Order_No_24600,1311.8703388555175
Order_No_14449,2031.1745984920938
Order_No_8001,1574.9745987997314
Order_No_15750,1989.5743745719067
Order_No_8633,882.2282160877419
Order_No_3400,1872.7104511712541
Order_No_278,612.6766677484833
Order_No_11675,965.4762489289445
Order_No_5349,812.8603655053205
Order_No_788,1167.7456162052465
Order_No_24517,2008.5176156389384
Order_No_27096,2239.509489637059
Order_No_20923,2338.146129291591
Order_No_11176,3483.5330598013925
Order_No_23813,2379.030983827775
Order_No_16031,1958.9306536663853
Order_No_25526,2603.390119991493
Order_No_12506,1558.8923189430175
Order_No_7912,342.0061590863104
Order_No_15911,1414.2816580326205
Order_No_4810,977.2226530097979
Order_No_14804,550.8321915268156
Order_No_1301,224.78523670217146
Order_No_15260,2276.3162755760063
Order_No_23115,2033.2431155913114
Order_No_7475,1240.2270482667138
Order_No_7916,1542.0751206101193
Order_No_1867,1817.6461740880006
Order_No_22552,1309.1411517652973
Order_No_17565,1489.857285498863
Order_No_17518,1558.284052807407
Order_No_10593,1422.575731633297
Order_No_8503,2955.677887054879
Order_No_6729,1186.2557880056074
Order_No_27500,1670.1245115040954
Order_No_23371,1658.715938920586
Order_No_24490,2368.8359167016706
Order_No_10912,1546.648549344824
Order_No_3665,2275.211510148997
Order_No_13905,2131.854776958067
Order_No_5224,2521.60574983106
Order_No_21813,1629.0478959274997
Order_No_11951,1471.7233541275427
Order_No_26962,1620.735709706431
Order_No_19985,1705.007798918335
Order_No_7401,2692.8350563298527
Order_No_12459,1813.906874834565
Order_No_5280,1326.47259702161
Order_No_19433,602.5500857863544
Order_No_15020,886.406310445806
Order_No_16930,2059.474386290158
Order_No_1013,1614.507625025223
Order_No_3427,1381.0299522616035
Order_No_20206,2244.240168913164
Order_No_23126,554.6474064142296
Order_No_2794,930.8068288567528
Order_No_22685,1666.8293372294052
Order_No_61,2071.126543610874
Order_No_8803,872.6632161485863
Order_No_4048,1057.3727128985608
Order_No_11487,1346.8222181058113
Order_No_20515,1673.5317473897949
Order_No_13522,935.3608207060362
Order_No_5331,984.7695791112229
Order_No_6377,684.1012900656351
Order_No_10075,1300.2027270268375
Order_No_18248,1075.676782533007
Order_No_6299,1879.1482605242331
Order_No_18795,3087.15751701132
Order_No_20260,698.1226314976991
Order_No_12233,940.7729286996419
Order_No_20146,1941.355167374469
Order_No_11022,1840.8979376227055
Order_No_12977,1860.7591622468203
Order_No_7347,2094.9550482681652
Order_No_1547,2142.812396811114
Order_No_11947,1521.2639970153557
Order_No_15396,1492.696652616205
Order_No_4515,2228.531843933809
Order_No_25323,1995.235337229569
Order_No_25326,1084.1156334061075
Order_No_5704,1497.1646337226762
Order_No_24556,2134.3053723734397
Order_No_26462,2329.5930843389806
Order_No_18180,1922.918621583714
Order_No_10049,2374.3412740662916
Order_No_22193,1960.874697114757
Order_No_11518,1817.5556395681253
Order_No_26394,1850.5484302880864
Order_No_14679,1457.5774901040581
Order_No_19836,1973.1087556179364
Order_No_27476,1832.1180601453
Order_No_7715,2249.5040652887706
Order_No_12326,3013.2639405078007
Order_No_2450,1050.8976223318691
Order_No_22882,2036.2498134286604
Order_No_9441,2745.2865996566507
Order_No_14541,1975.8439598239495
Order_No_16904,1604.5916172928025
Order_No_7186,1474.7182034835998
Order_No_9436,1126.971271073538
Order_No_6053,1757.8110236033776
Order_No_14042,1229.1717011287728
Order_No_26139,1153.687955990614
Order_No_24155,1872.2661468518763
Order_No_24770,1811.2092935210349
Order_No_27603,1310.2077200629847
Order_No_21432,1440.364676808435
Order_No_7858,1274.257514379745
Order_No_28000,2185.7272634584915
Order_No_14889,840.2872762339883
Order_No_10413,1407.3919356553586
Order_No_27219,1858.6892859094996
Order_No_26705,1144.8260403799727
Order_No_5171,1931.8747508392785
Order_No_15698,1661.2568594972902
Order_No_22233,1110.6567298798639
Order_No_26486,1843.7202131329932
Order_No_2207,1880.7840952638076
Order_No_25857,1888.8026658181404
Order_No_11783,1956.246656822906
Order_No_24512,1652.3277276666752
Order_No_8030,1797.4931238060117
Order_No_12442,1050.3410588583051
Order_No_16773,1154.0933943195653
Order_No_7245,1436.854584099545
Order_No_22380,1892.2359437741263
Order_No_24611,1489.0255284835464
Order_No_11281,1404.7358724489823
Order_No_20685,1899.855376769295
Order_No_25650,2725.202647458018
Order_No_7279,1435.0343783027993
Order_No_7108,1627.7917239264184
Order_No_1513,1129.658420409463
Order_No_2544,1347.4663054141433
Order_No_22418,2045.1559487815684
Order_No_7124,1869.6651765182964
Order_No_14988,694.4438092418459
Order_No_4025,1572.2223751483768
Order_No_2721,1528.411091189068
Order_No_11289,1386.8501252570754
Order_No_21922,1629.5249377132047
Order_No_22347,1647.5107522426888
Order_No_6773,1714.209893522965
Order_No_7891,2048.36151084817
Order_No_25665,958.6966971591462
Order_No_18290,1103.5203897654692
Order_No_26132,1121.067700518704
Order_No_17364,1141.9772331549336
Order_No_8570,1430.387998685809
Order_No_9108,1007.2578922038292
Order_No_6286,1094.0582164167236
Order_No_4490,1112.7257103184975
Order_No_1824,331.31596668965904
Order_No_11777,-45.11681605974968
Order_No_647,713.7027367199228
Order_No_7838,1097.0399709944782
Order_No_16038,401.0522166754379
Order_No_26551,-65.98553416487539
Order_No_8379,1092.00631562174
Order_No_5204,605.4732794072886
Order_No_19195,406.4561416952404
Order_No_17599,1235.1234374440141
Order_No_20360,1339.299701223663
Order_No_22713,960.5970801011838
Order_No_8539,2333.528604219158
Order_No_23984,1649.3981003140282
Order_No_12606,1532.467159512214
Order_No_10617,2649.3074288204743
Order_No_15049,1317.8464244030658
Order_No_19110,1776.4310911376972
Order_No_15051,1169.983673843167
Order_No_27019,2236.2791514141895
Order_No_20540,1495.5366571975337
Order_No_24696,2157.46069928866
Order_No_25918,1359.2997256027088
Order_No_17474,1210.1081074042827
Order_No_4762,1833.585077243903
Order_No_13785,687.4897345488635
Order_No_6103,1102.531613771961
Order_No_20222,1650.7503762308343
Order_No_6739,1126.9069081324878
Order_No_6849,754.3513990784272
Order_No_8601,1660.7453919970644
Order_No_15461,1829.1765831391947
Order_No_17976,1367.036041309162
Order_No_17863,2022.6298114482183
Order_No_4056,1898.2485050010166
Order_No_18280,1099.0789603556775
Order_No_9411,1225.0302655052624
Order_No_16847,1675.0331489115247
Order_No_13737,1640.6851026924753
Order_No_16089,1223.631542693132
Order_No_20806,2121.2149282744926
Order_No_1374,2235.0031490514816
Order_No_4087,2372.4381553161597
Order_No_11901,1468.305785266666
Order_No_19274,1445.658249637088
Order_No_2893,2317.1711153824476
Order_No_17881,2539.6020901994148
Order_No_23993,1261.3121607844892
Order_No_25286,1470.9623065705
Order_No_26519,1468.417488580968
Order_No_22797,1783.5581386983422
Order_No_27648,1228.9907443384834
Order_No_15093,1936.6237698111772
Order_No_3756,1182.956234868322
Order_No_2485,2693.9233095047903
Order_No_24829,2225.5899478554757
Order_No_10679,1193.7219539269759
Order_No_25675,1564.4460540374191
Order_No_2601,593.0078678986382
Order_No_9379,2082.611373339885
Order_No_22658,1189.7191473005453
Order_No_21745,1321.6430572584682
Order_No_20977,2310.3345937464665
Order_No_25138,2167.379054821204
Order_No_8317,1267.8625075895002
Order_No_27794,1107.3075211151204
Order_No_17186,2117.2345246336045
Order_No_18776,1201.7552041090091
Order_No_8005,1556.0534522741766
Order_No_17369,2326.48427637732
Order_No_22990,2233.146650596123
Order_No_24729,2241.703736683926
Order_No_22468,1329.640156112005
Order_No_16430,2546.6253395759527
Order_No_5392,1270.8931299121748
Order_No_560,1879.216684915025
Order_No_18977,1444.5699779114068
Order_No_4372,2547.031079061795
Order_No_19129,1498.9830961387504
Order_No_12168,1330.8382625130257
Order_No_22032,1281.3775761288512
Order_No_13310,4633.717699125729
Order_No_9157,2026.178881167778
Order_No_13009,1229.4467202457106
Order_No_11103,1722.2633451091194
Order_No_454,1451.8988250069838
Order_No_19265,1238.337887355728
Order_No_13750,1230.3675713565708
Order_No_4640,1415.6047961445136
Order_No_8334,1389.3850597711908
Order_No_12067,626.8727629213937
Order_No_1412,1563.7630453570614
Order_No_16271,2207.7595727632543
Order_No_24498,1156.1235913202795
Order_No_13268,980.6045662451008
Order_No_11723,1053.4173987760141
Order_No_1286,987.2349155833722
Order_No_8580,1059.1464337617188
Order_No_4157,795.7969598209504
Order_No_4677,1209.6518601722269
Order_No_1586,832.1501289841297
Order_No_4713,823.521907063355
Order_No_13495,2047.8321006460012
Order_No_22849,1684.7875801388661
Order_No_7987,1266.4646207101118
Order_No_12190,2179.331959372694
Order_No_20042,1028.694755779802
Order_No_6806,1363.7384488458983
Order_No_26633,1027.4214500167166
Order_No_15008,1210.2227288389222
Order_No_12960,1814.6376119400231
Order_No_19959,1000.5886941764317
Order_No_3209,1387.3142545326873
Order_No_18445,1294.1369155699922
Order_No_15490,1181.1815904879481
Order_No_5225,1663.6112725782
Order_No_414,864.2803269154318
Order_No_19201,1295.5784600227828
Order_No_25072,2391.159010509942
Order_No_15170,1450.8094930879547
Order_No_10752,1767.0301532807512
Order_No_22977,2415.184474034171
Order_No_23829,1974.6079336322853
Order_No_14736,2301.305381669962
Order_No_6798,2587.9712382917387
Order_No_11262,1447.8293270899399
Order_No_12563,1709.4753644396585
Order_No_15437,2277.8088395167297
Order_No_20615,1981.1005589806898
Order_No_1912,2591.018211471923
Order_No_22717,1498.600690664427
Order_No_18083,1926.2015132001643
Order_No_12583,1439.4441875782095
Order_No_22632,1679.7260101501959
Order_No_4880,1469.3942707311626
Order_No_12810,1536.9930052238929
Order_No_2063,2930.0302277726196
Order_No_9551,2168.2318982826805
Order_No_27011,1038.8319640061409
Order_No_20384,1488.2817065961165
Order_No_3763,1791.7214715830692
Order_No_2288,1605.6635516937663
Order_No_26162,1190.482147405686
Order_No_16072,1593.1204721267582
Order_No_24205,809.3604266665403
Order_No_3870,1144.1264990708523
Order_No_7297,1891.3484242127195
Order_No_26757,1511.4332173332016
Order_No_27741,827.6001086320736
Order_No_15767,1554.8138833945877
Order_No_11781,1656.1907218710494
Order_No_8813,1067.7321861389428
Order_No_19702,1637.2911458330216
Order_No_6457,1534.3356470431895
Order_No_6180,1497.124196752277
Order_No_9305,1502.002096063744
Order_No_16992,1456.6513012110838
Order_No_5873,1416.6417309213703
Order_No_14553,1229.9021617096691
Order_No_4007,2948.251744266796
Order_No_13713,1414.7481961479125
Order_No_20690,1006.3778521044978
Order_No_27131,1513.5343717158082
Order_No_17404,1678.4843555963732
Order_No_1121,1453.9887093359948
Order_No_10915,1625.3252434250267
Order_No_7190,1469.1821459435487
Order_No_26054,979.8629146473228
Order_No_19459,1569.87680862945
Order_No_11439,1851.2353565584806
Order_No_24422,1431.7857473699473
Order_No_10627,2823.273068189098
Order_No_9507,1659.4647592702431
Order_No_21576,2152.2089128337393
Order_No_17356,1489.4569792203188
Order_No_7002,1810.6626955561574
Order_No_21294,2516.9514660972186
Order_No_20013,1240.8662695076182
Order_No_1910,1269.25387348208
Order_No_2159,1621.7530242647997
Order_No_19598,1651.922342992023
Order_No_5734,1385.4442721320002
Order_No_24625,2581.164207180431
Order_No_22067,1836.3887403521057
Order_No_2221,2415.8373585190325
Order_No_147,1447.164975291713
Order_No_10040,865.0916765422962
Order_No_22014,950.7764267298754
Order_No_2640,793.6461477251793
Order_No_21117,587.0407052150327
Order_No_11755,454.9197656251081
Order_No_571,1451.605862098247
Order_No_18025,2079.8176847066397
Order_No_7573,2369.0505807898453
Order_No_26356,1507.1753743640993
Order_No_22626,2511.0777531268204
Order_No_20408,1547.7029241920768
Order_No_1291,1615.143149759111
Order_No_3872,1890.7920142535472
Order_No_7811,1345.0155831015372
Order_No_1688,1205.9870247704976
Order_No_10749,1204.8364695863079
Order_No_8606,596.7122273504518
Order_No_21045,1071.887287794139
Order_No_24642,732.4682943639755
Order_No_19658,650.4802067141891
Order_No_11143,1284.1725448166435
Order_No_3542,970.2367464067765
Order_No_24374,1577.9038348878212
Order_No_5450,2215.7644433039895
Order_No_12745,1590.8520666943352
Order_No_11999,1062.804768232442
Order_No_24105,1013.7990510740366
Order_No_8988,824.1016949014461
Order_No_11692,862.802237428647
Order_No_16469,2770.392959803854
Order_No_17943,2121.53531413699
Order_No_13634,1495.081839403119
Order_No_1200,2365.3187492099
Order_No_7871,3444.291162852226
Order_No_13187,1095.5123851235219
Order_No_2317,2527.950112321695
Order_No_18848,2386.735216108232
Order_No_21175,2435.9516902462665
Order_No_233,1798.2944017701552
Order_No_27144,1237.480166817625
Order_No_482,1630.148516580188
Order_No_4556,1128.0094322248615
Order_No_12648,1329.5551931840155
Order_No_14121,928.6005164127613
Order_No_14255,1249.6091551838326
Order_No_27586,1504.5900011993924
Order_No_27203,1806.8818059642426
Order_No_17462,972.5555750823648
Order_No_23192,860.505706854854
Order_No_18063,779.6636447860944
Order_No_25906,1508.9136185702264
Order_No_24348,913.280674209311
Order_No_2524,597.1634227800109
Order_No_3775,864.6510920322117
Order_No_13760,867.4332667731456
Order_No_14102,1314.2465260229276
Order_No_1055,2098.5640320808357
Order_No_21376,1150.5723198555274
Order_No_5661,1628.0855450115441
Order_No_23684,967.9458811358029
Order_No_424,1046.5856070747839
Order_No_26558,1690.0913307416076
Order_No_10185,1796.325214499997
Order_No_5646,2021.462144189296
Order_No_21298,430.379534051179
Order_No_9893,1016.7566730926993
Order_No_16779,1036.6310090557208
Order_No_14946,1171.384441373857
Order_No_14207,1973.0251264209828
Order_No_2106,953.130071996547
Order_No_21980,1907.8151621400814
Order_No_22974,963.5892935619854
Order_No_13027,2889.0380214068095
Order_No_2433,2328.0545808849834
Order_No_26123,2130.690549255746
Order_No_10629,1743.6337176405045
Order_No_17987,1126.0848365486004
Order_No_11235,1755.587113204551
Order_No_18949,1427.6171062687954
Order_No_11927,2352.6322429181023
Order_No_591,1652.1792711077792
Order_No_19085,1852.5177159491848
Order_No_13511,612.723276940026
Order_No_5355,2020.6679964254997
Order_No_3482,1340.1923428686532
Order_No_25646,1732.1325692684482
Order_No_25276,1944.5078034414078
Order_No_13893,1833.1203937776525
Order_No_20758,1146.0052326804664
Order_No_19899,1513.1055957766769
Order_No_8677,1484.4587028775406
Order_No_5128,1628.0314780975662
Order_No_22829,799.5651847784179
Order_No_9985,1843.3153075541309
Order_No_8283,2212.1385481297802
Order_No_19025,1531.9091509533516
Order_No_11038,2040.3943298657432
Order_No_1035,1081.8352898867395
Order_No_19389,886.5218071713904
Order_No_16622,1066.3305192403834
Order_No_21081,1428.4220725331518
Order_No_15231,2212.5936055617594
Order_No_4134,1775.3518057814754
Order_No_7657,2797.957651876778
Order_No_11605,778.9391727043483
Order_No_4276,923.3892629217057
Order_No_15119,1276.422874152161
Order_No_7044,925.5158462834753
Order_No_22983,1120.2165352886884
Order_No_13276,1556.5965640501697
Order_No_2561,892.7958061236684
Order_No_13382,1156.2693741698024
Order_No_12765,794.06073028492
Order_No_14323,2017.1345761277055
Order_No_9790,1446.2266268001895
Order_No_15895,2235.8777156219326
Order_No_22368,2059.38825513799
Order_No_14596,1431.3427285115922
Order_No_15790,1489.6135342342502
Order_No_13698,3466.294231535945
Order_No_24442,3524.1999684201182
Order_No_7725,2674.609465329977
Order_No_26359,3016.1847115783166
Order_No_9522,1974.0514862777516
Order_No_18791,3387.327600495781
Order_No_11406,2446.8242610751204
Order_No_18240,2375.7787067815916
Order_No_20221,2171.727346088966
Order_No_320,1506.9652254570942
Order_No_4892,1478.304693790327
Order_No_1159,1986.127602127877
Order_No_21274,1655.2744030254066
Order_No_1226,1478.6171121296973
Order_No_1550,1135.3019924251648
Order_No_13898,1549.1258293353387
Order_No_25170,2470.339548869604
Order_No_22445,2959.2684310800205
Order_No_14440,1302.4613782622355
Order_No_11975,790.9126066145016
Order_No_12964,849.2606529219837
Order_No_1976,1158.5179834333755
Order_No_28141,1551.0444051562133
Order_No_8511,466.15988131166046
Order_No_21088,1083.5679014865848
Order_No_18774,1801.9304565844861
Order_No_1440,1940.6242158908638
Order_No_22610,1804.319917231397
Order_No_22269,831.8584953107965
Order_No_12565,2031.0981797712477
Order_No_4345,2234.156844982109
Order_No_6549,2145.6700246964556
Order_No_7645,1760.312821128602
Order_No_20228,1821.1531139185995
Order_No_24601,1241.8137542557847
Order_No_14659,985.1492312582733
Order_No_19197,1177.0796258641085
Order_No_8648,1475.9348645615103
Order_No_14636,1749.42532187437
Order_No_24235,1417.8823877152324
Order_No_21089,1252.577583753033
Order_No_24602,1697.7242377866396
Order_No_2836,1424.5641174419625
Order_No_3749,1327.4629258105801
Order_No_13233,2729.458460285695
Order_No_23070,2624.74887008498
Order_No_10135,1261.5949058184597
Order_No_8870,1109.1171491516957
Order_No_24445,1111.4049881134267
Order_No_13454,1623.5524578337777
Order_No_3035,1497.2261625414535
Order_No_6329,682.5162964272026
Order_No_27969,1531.191845144098
Order_No_10052,1134.5282290313403
Order_No_19555,992.3301216514014
Order_No_18308,1444.6902466223978
Order_No_14788,2166.7684090712064
Order_No_839,1903.6419653321555
Order_No_9151,849.4978155694962
Order_No_5,904.7373490860541
Order_No_16247,910.4489537098294
Order_No_10321,1985.565600104343
Order_No_16379,1380.745161405322
Order_No_10382,1472.8998365665743
Order_No_24377,1408.6434436959307
Order_No_8950,1944.3415262633043
Order_No_26131,1704.3874920234416
Order_No_26185,3775.41066223754
Order_No_2669,1164.110534026093
Order_No_20182,1586.6103633848743
Order_No_21943,526.7218937825351
Order_No_8992,1930.8887484169843
Order_No_6512,1268.2263957936673
Order_No_3079,2865.048985889518
Order_No_1955,2927.2874501627393
Order_No_27601,1698.8498069003913
Order_No_6879,2200.5873383095222
Order_No_6470,1883.5055640516016
Order_No_18641,2547.3119349188682
Order_No_27724,1772.5212688147574
Order_No_20586,2529.8628263472015
Order_No_23043,1747.4592247777202
Order_No_11483,2434.982383238625
Order_No_3214,1850.9837775134656
Order_No_7036,321.3034933144495
Order_No_15675,2230.8686978824317
Order_No_14327,1751.6072872103555
Order_No_12703,1395.662298502317
Order_No_8392,2624.171326236494
Order_No_7535,2202.0820927750683
Order_No_16912,1440.9900778061601
Order_No_25714,2090.6016427839986
Order_No_16672,1260.0028661724718
Order_No_7676,1041.5082341853108
Order_No_22687,835.5063574334035
Order_No_27442,703.5251530793421
Order_No_21361,3165.3601623735326
Order_No_1602,774.8867595819625
Order_No_17424,911.3860190950245
Order_No_22181,1255.3633892802986
Order_No_18201,2589.6640592798194
Order_No_2425,1772.0868863033093
Order_No_15653,1475.347555108081
Order_No_21169,2472.091566538318
Order_No_25313,1091.2711846721786
Order_No_2307,1519.6674304570704
Order_No_3431,2712.1607989085996
Order_No_18079,1840.9949551954824
Order_No_23221,1607.7702054895155
Order_No_3700,1818.1611286105015
Order_No_13885,2942.0575257018604
Order_No_24468,1343.9062012095794
Order_No_12351,2142.5042299572387
Order_No_14464,1085.3279923820319
Order_No_15144,2234.2978319545728
Order_No_17567,3113.2492210291957
Order_No_19276,947.9872182376897
Order_No_9570,949.8714318077605
Order_No_20879,1044.9547681846843
Order_No_5297,681.4455816533158
Order_No_12145,1632.6368786671067
Order_No_27310,786.2056678814596
Order_No_22030,1001.422369446764
Order_No_25311,1611.1466601110446
Order_No_26,1552.3785477346496
Order_No_2671,2129.8146613266
Order_No_12461,1889.6301513621793
Order_No_4883,813.1832101023114
Order_No_16657,1115.0281124453686
Order_No_5929,688.1728526018312
Order_No_10432,1685.6935165599489
Order_No_18234,1458.1140982824913
Order_No_8810,3392.5032814706387
Order_No_3897,2535.9053394309376
Order_No_15988,3253.741348476763
Order_No_11,987.2605262535425
Order_No_14016,1686.405276851247
Order_No_25155,1119.1201300235473
Order_No_7165,1477.3897518230215
Order_No_15530,1552.8698726538435
Order_No_25934,1439.2749468526167
Order_No_23445,1611.7786260061487
Order_No_11228,1688.0238152558577
Order_No_257,1431.0123239378981
Order_No_26560,813.1541375784973
Order_No_8204,1367.9600481379152
Order_No_11007,1666.6417377524133
Order_No_1220,1333.849249475658
Order_No_18088,1975.0047815443618
Order_No_6886,1289.0248606287726
Order_No_944,1197.6400519479355
Order_No_12284,1524.7345361506784
Order_No_14996,1143.2068593668364
Order_No_7562,894.9566527888643
Order_No_3154,816.2876054354833
Order_No_20114,1421.516912949787
Order_No_9470,1132.556306208867
Order_No_10717,1945.2041231773974
Order_No_10018,2014.3128437513901
Order_No_10428,1539.8703259452157
Order_No_3937,1426.1976163540014
Order_No_17241,1886.990386693476
Order_No_23531,595.5171921606407
Order_No_4754,1920.899017186931
Order_No_932,847.618915519178
Order_No_26355,1403.9972372243471
Order_No_6155,1395.8394574979918
Order_No_26034,1933.2115717601646
Order_No_98,1092.93215361158
Order_No_5177,1866.8542677255944
Order_No_8975,1033.8463755761722
Order_No_12880,1009.7074295473433
Order_No_20389,1237.922944076829
Order_No_27527,1214.990404254846
Order_No_881,2138.704239589927
Order_No_4724,1379.7483825876743
Order_No_4605,1458.7429481532733
Order_No_25181,968.0358857653817
Order_No_4878,1013.5451815328852
Order_No_11186,851.4127745109724
Order_No_15725,909.0601510495533
Order_No_6257,1059.3322106430078
Order_No_3554,1827.2078453799884
Order_No_2253,891.5546383533186
Order_No_11941,713.8465911222748
Order_No_15148,894.5990378107516
Order_No_10767,722.3304110237747
Order_No_20567,1027.6839210875705
Order_No_14,2132.1602148359552
Order_No_13804,1609.9302303499303
Order_No_11384,1214.0687954651885
Order_No_8519,951.2619421965962
Order_No_12484,1802.5377010250843
Order_No_22268,779.1821710309908
Order_No_14555,1253.5297364095813
Order_No_22933,1083.875420091375
Order_No_6677,1145.278396317421
Order_No_5121,817.093158989728
Order_No_15557,1209.6355138251793
Order_No_6759,1260.6084412695511
Order_No_8734,2090.1511534244933
Order_No_19072,2054.8467260510606
Order_No_3852,1722.7185264987722
Order_No_271,1198.460814310692
Order_No_11010,1159.8028161397674
Order_No_9982,1617.3413084460847
Order_No_11428,2586.297802609662
Order_No_26600,2542.6858055063376
Order_No_25854,977.9263993165271
Order_No_2532,2095.6608387147917
Order_No_26411,1610.3088055604912
Order_No_7034,2938.905668089189
Order_No_1732,1306.2973289025538
Order_No_24330,1263.4604399572363
Order_No_14453,1568.0661987715307
Order_No_26436,2191.937043873472
Order_No_20212,1863.553213523895
Order_No_12058,1929.8521574121623
Order_No_3562,1633.3145994655165
Order_No_7220,1910.419448253794
Order_No_17273,3674.753353869557
Order_No_23354,5184.807567178223
Order_No_20340,1381.6588796740234
Order_No_12806,3086.6010757925715
Order_No_25792,1012.6495217625016
Order_No_6008,1772.7783699156655
Order_No_24713,1575.1813568602722
Order_No_22993,1516.406512945996
Order_No_19052,1451.6677072686052
Order_No_26808,1668.0286018563381
Order_No_20198,2418.578336195251
Order_No_25836,2948.5013922319977
Order_No_15687,1856.8277882043044
Order_No_7680,2782.9767808912616
Order_No_11224,1427.7100082489992
Order_No_16544,2954.6770528946304
Order_No_27221,1518.02903929739
Order_No_25128,3194.0858329963767
Order_No_18111,1120.7461837197347
Order_No_22244,1821.0970562542457
Order_No_6582,1734.6803423159852
Order_No_12846,2938.704706787039
Order_No_15440,1792.4027579298977
Order_No_10756,1909.358386273908
Order_No_6036,1769.3154459514394
Order_No_17047,1874.8412171303678
Order_No_2575,2735.688707987426
Order_No_17703,1293.2826461023437
Order_No_6571,2551.3298522587884
Order_No_4720,1414.6275213189567
Order_No_23555,1733.7552772996105
Order_No_16502,1550.1801149335847
Order_No_16290,2130.344771725123
Order_No_9796,1807.212608237071
Order_No_7577,1407.539411171454
Order_No_8090,1835.0986429985835
Order_No_20734,1691.7665907683665
Order_No_21398,1579.5340934650644
Order_No_25640,1819.7504374010302
Order_No_9843,1743.0072310784235
Order_No_11565,1724.0143834811465
Order_No_18753,1715.28139974811
Order_No_10873,1818.7226944623092
